2024-2025学年第2学期工作安排表,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
课程序号,课程名称,周学时,负责人,授课教师,教师工号,教师职称,课程性质,授课语言,校区,听课专业,选课人数,起始周,结束周,排课信息
54003919,中国近现代史纲要,3,,赵安冬,21094,,通识必修课,中文,四平路校区,"2024(中德机械与能源工程(创新实验区) 04004),2024(工科试验班(智能化制造与新能源类) 04074),2024(材料科学与工程(先进材料蕴元班) 08016),2024(工程力学(强基计划) 09001),2024(医学试验班(国豪精英班) 09007),2024(微电子科学与工程(应用物理学双学士学位) 10078),2024(日语(全球胜任力外语人才实验区) 11053),2024(临床医学(5+3一体化) 14002),2024(口腔医学“5+3”一体化拔尖创新实验班 14201),2024(法学(英语双学士学位) 52015)",0,1,17,赵安冬(21094) 星期五5-7节 [1-17] 中法B101
54003920,中国近现代史纲要,3,,胡键,24091,,通识必修课,中文,四平路校区,"2024(中德机械与能源工程(创新实验区) 04004),2024(工科试验班(智能化制造与新能源类) 04074),2024(材料科学与工程(先进材料蕴元班) 08016),2024(工程力学(强基计划) 09001),2024(医学试验班(国豪精英班) 09007),2024(微电子科学与工程(应用物理学双学士学位) 10078),2024(日语(全球胜任力外语人才实验区) 11053),2024(临床医学(5+3一体化) 14002),2024(口腔医学“5+3”一体化拔尖创新实验班 14201),2024(法学(英语双学士学位) 52015)",0,1,17,胡键(24091) 星期五5-7节 [1-17] 北410
54003921,中国近现代史纲要,3,,张超,19071,,通识必修课,中文,四平路校区,"2024(创新创业+人才培养模式创新实验区 00702),2024(经济管理试验班 01096),2024(工商管理(中法班) 01414),2024(工科试验班(智能化制造与新能源类) 04074),2024(德语(政治学与行政学双学士学位) 11052),2024(护理学 14044),2024(运动训练 32001),2024(基础学科拔尖基地(力学) 45092),2024(工科试验班(智能化制造与新能源类) 45096),2024(视觉传达设计(人工智能双学士学位) 55094)",0,1,17,张超(19071) 星期四10-12节 [1-17] 北301
54003922,中国近现代史纲要,3,,张超,19071,,通识必修课,中文,四平路校区,"2024(中德机械与能源工程(创新实验区) 04004),2024(工科试验班(智能化制造与新能源类) 04074),2024(材料科学与工程(先进材料蕴元班) 08016),2024(工程力学(强基计划) 09001),2024(医学试验班(国豪精英班) 09007),2024(微电子科学与工程(应用物理学双学士学位) 10078),2024(日语(全球胜任力外语人才实验区) 11053),2024(临床医学(5+3一体化) 14002),2024(口腔医学“5+3”一体化拔尖创新实验班 14201),2024(法学(英语双学士学位) 52015)",0,1,17,张超(19071) 星期五5-7节 [1-17] 北301
54003923,中国近现代史纲要,3,,杨云珍,11091,,通识必修课,中文,四平路校区,"2024(中德机械与能源工程(创新实验区) 04004),2024(工科试验班(智能化制造与新能源类) 04074),2024(材料科学与工程(先进材料蕴元班) 08016),2024(工程力学(强基计划) 09001),2024(医学试验班(国豪精英班) 09007),2024(微电子科学与工程(应用物理学双学士学位) 10078),2024(日语(全球胜任力外语人才实验区) 11053),2024(临床医学(5+3一体化) 14002),2024(口腔医学“5+3”一体化拔尖创新实验班 14201),2024(法学(英语双学士学位) 52015)",0,1,17,杨云珍(11091) 星期五5-7节 [1-17] 北420
54004701,马克思主义传播学,2,,"李岩,薛念文","22185,94046",",",专业选修课,中文,四平路校区,2023(马克思主义理论 54001),0,1,17,薛念文(94046) 星期三5-6节 [1] 南408 李岩(22185) 星期三5-6节 [2-17] 南408
54004801,思想政治教育方法论,2,,"李成,孙小金","20125,02074",",",专业必修课,中文,四平路校区,2023(马克思主义理论 54001),0,1,17,李成(20125) 星期三3-4节 [1-5 7-17] 北209 孙小金(02074) 星期三3-4节 [6] 北209
54005401,马克思主义政党理论,2,,杨云珍,11091,,专业选修课,中文,四平路校区,2023(马克思主义理论 54001),0,1,17,杨云珍(11091) 星期二1-2节 [1-17] 北208
54005901,当代社会思潮,2,,王莹莹,21080,,专业选修课,中文,四平路校区,2022(马克思主义理论 54001),0,1,17,王莹莹(21080) 星期一5-6节 [1-17] 南412
54006501,中国共产党重要历史文献选读,2,,杨琰,13186,,专业必修课,中文,四平路校区,2022(马克思主义理论 54001),0,1,17,杨琰(13186) 星期三7-8节 [1-17] 北309
54008101,国外马克思主义,2,,王平,16162,,专业必修课,中文,四平路校区,2023(马克思主义理论 54001),0,1,17,王平(16162) 星期一1-2节 [1-17] 北305
54008601,法学概论,2,,陈大文,18027,,专业必修课,中文,四平路校区,2024(马克思主义理论 54001),0,1,17,陈大文(18027) 星期二3-4节 [1-17] 南305
54008701,伦理学,2,,姚莉萍,07154,,专业选修课,中文,四平路校区,2023(马克思主义理论 54001),0,1,17,姚莉萍(07154) 星期四7-8节 [1-17] 南416
54008901,中国古代史,2,,胡键,24091,,专业必修课,中文,四平路校区,2022(马克思主义理论 54001),0,1,17,胡键(24091) 星期五3-4节 [1-17] 北308
54009001,世界通史,2,,朱佩禧,09092,,专业必修课,中文,四平路校区,2024(马克思主义理论 54001),0,1,17,朱佩禧(09092) 星期四5-6节 [1-17] 南308
54009601,毕业论文,1,,张茂钰,19061,,实践环节,中文,四平路校区,2021(马克思主义理论 54001),30,1,17,张茂钰(19061) 星期一3-4节 [2-16双] 学院安排
54009701,马克思主义政治经济学,4,,吕健,14019,,专业基础课,中文,四平路校区,2024(马克思主义理论 54001),0,1,17,吕健(14019) 星期一7-8节 [1-17] 南412 吕健(14019) 星期四3-4节 [1-17] 南412
54009801,民族理论与民族政策（预科),3,,刘骞,11102,,通识必修课,中文,四平路校区,2024(民族预科班 30001),0,1,17,刘骞(11102) 星期三7-8节 [1-17] 南219 刘骞(11102) 星期五7-8节 [2-16双] 南219
54010001,形势与政策(2),1,,王滨,98105,,通识必修课,中文,四平路校区,"2024(金融学(数学与应用数学双学士学位) 01095),2024(经济管理试验班 01096),2024(工商管理(中法班) 01414),2024(工科试验班(城市、建筑与创意设计类) 02011),2024(AI赋能城市更新交叉创新实验区 02013),2024(地质工程 03034),2024(土木工程(数学与应用数学双学士学位) 03065),2024(土木工程(法学双学士学位) 03067),2024(工科试验班(智慧建造与低碳环境类) 03073),2024(中德机械与能源工程(创新实验区) 04004),2024(能源与动力工程(应用化学双学士学位) 04065),2024(工科试验班(智能化制造与新能源类) 04074),2024(基础学科拔尖班(环境) 05003),2024(环境工程(数学与应用数学双学士学位) 05035),2024(环境科学(会计学双学士学位) 05036),2024(工科试验班(智慧建造与低碳环境类) 05039),2024(材料科学与工程(先进材料蕴元班) 08016),2024(工科试验班(智能化制造与新能源类) 08019),2024(理科试验班 08020),2024(工科试验班(信息与智能网联类) 10077),2024(微电子科学与工程(应用物理学双学士学位) 10078),2024(工科试验班(信息类) 10079),2024(临床医学 14004),2024(机械类(中外合作办学) 51001)",0,3,6,王滨(98105) 星期二7-8节 [3-6] 北101
54010002,形势与政策(2),1,,赵盈,07048,,通识必修课,中文,四平路校区,"2024(德语(政治学与行政学双学士学位) 11052),2024(德语(全球胜任力外语人才实验区) 11054),2024(人文科学试验班 11058),2024(德语(法学双学士学位) 11059),2024(临床医学(5+3一体化) 14002),2024(护理学 14044),2024(康复物理治疗 14056),2024(临床医学(中德实验班) 14061),2024(医学试验班 14062),2024(工科试验班(信息与智能网联类) 15030),2024(基础学科拔尖基地(生命科学) 17025),2024(广播电视编导 18024),2024(动画 18044),2024(工科试验班(信息与智能网联类) 19029),2024(工科试验班(信息与智能网联类) 42017),2024(工科试验班(信息与智能网联类) 43004),2024(表演 44014),2024(商用大飞机校企联合人才培养创新模式实验班 45003),2024(基础学科拔尖基地(力学) 45092),2024(工科试验班(智能化制造与新能源类) 45096),2024(理科试验班 45097),2024(音乐表演 48014),2024(工业设计(车辆造型实验区) 55092),2024(工科试验班(信息与智能网联类) 57003),2024(基础学科拔尖基地(物理学) 58004),2024(光电信息科学与工程(应用物理学双学士学位) 58006),2024(工科试验班(信息与智能网联类) 58010),2024(理科试验班 58011),2024(工科试验班(信息类) 58012)",0,7,10,赵盈(07048) 星期二7-8节 [7-10] 北101
54010003,形势与政策(2),1,,周彬,92747,,通识必修课,中文,四平路校区,"2024(基础学科拔尖基地(数学) 00304),2024(数学与应用数学(华罗庚班) 00305),2024(理科试验班 00309),2024(基础学科拔尖基地(化学) 00402),2024(创新创业+人才培养模式创新实验区 00702),2024(运动训练 00802),2024(人文科学试验班 07915),2024(工程力学(强基计划) 09001),2024(应用化学(强基计划) 09002),2024(生物技术(强基计划) 09003),2024(数学与应用数学(强基计划) 09004),2024(应用物理学(强基计划) 09005),2024(工科试验班(国豪精英班) 09006),2024(医学试验班(国豪精英班) 09007),2024(海洋科学(强基计划) 09047),2024(未来技术班 09049),2024(基础学科拔尖基地(计算机) 10065),2024(日语(全球胜任力外语人才实验区) 11053),2024(应用化学 12344),2024(口腔医学“5+3”一体化拔尖创新实验班 14201),2024(医学试验班 14202),2024(交通工程(数学与应用数学双学士学位) 15025),2024(技术科学试验班(智能交通与车辆类) 15031),2024(医学试验班 17028),2024(车辆工程(创新实验区) 19030),2024(技术科学试验班(智能交通与车辆类) 19031),2024(基础学科拔尖班(海洋) 31005),2024(地球物理学 31024),2024(理科试验班 31026),2024(运动训练 32001),2024(工科试验班(信息类) 42018),2024(技术科学试验班(智能交通与车辆类) 43005),2024(法学(英语双学士学位) 52015),2024(社会科学试验班 52016),2024(政治学与行政学(PPE创新实验区) 53015),2024(社会科学试验班 53017),2024(马克思主义理论 54001),2024(设计学类 55002),2024(视觉传达设计(人工智能双学士学位) 55094),2024(工科试验班(城市、建筑与创意设计类) 55097),2024(测绘工程(应用物理学双学士学位) 57001),2024(工科试验班(信息类) 57004),2024(人文科学试验班 60006)",0,11,14,周彬(92747) 星期二7-8节 [11-14] 北101
54010004,形势与政策(2),1,,史玉华,17090,null,通识必修课,中文,四平路校区,"2024(金融学(数学与应用数学双学士学位) 01095),2024(经济管理试验班 01096),2024(工商管理(中法班) 01414),2024(工科试验班(城市、建筑与创意设计类) 02011),2024(AI赋能城市更新交叉创新实验区 02013),2024(地质工程 03034),2024(土木工程(数学与应用数学双学士学位) 03065),2024(土木工程(法学双学士学位) 03067),2024(工科试验班(智慧建造与低碳环境类) 03073),2024(中德机械与能源工程(创新实验区) 04004),2024(能源与动力工程(应用化学双学士学位) 04065),2024(工科试验班(智能化制造与新能源类) 04074),2024(基础学科拔尖班(环境) 05003),2024(环境工程(数学与应用数学双学士学位) 05035),2024(环境科学(会计学双学士学位) 05036),2024(工科试验班(智慧建造与低碳环境类) 05039),2024(材料科学与工程(先进材料蕴元班) 08016),2024(工科试验班(智能化制造与新能源类) 08019),2024(理科试验班 08020),2024(工科试验班(信息与智能网联类) 10077),2024(微电子科学与工程(应用物理学双学士学位) 10078),2024(工科试验班(信息类) 10079),2024(临床医学 14004),2024(机械类(中外合作办学) 51001)",0,3,6,史玉华(17090) 星期二7-8节 [3-6] 南101
54010005,形势与政策(2),1,,史玉华,17090,null,通识必修课,中文,四平路校区,"2024(德语(政治学与行政学双学士学位) 11052),2024(德语(全球胜任力外语人才实验区) 11054),2024(人文科学试验班 11058),2024(德语(法学双学士学位) 11059),2024(临床医学(5+3一体化) 14002),2024(护理学 14044),2024(康复物理治疗 14056),2024(临床医学(中德实验班) 14061),2024(医学试验班 14062),2024(工科试验班(信息与智能网联类) 15030),2024(基础学科拔尖基地(生命科学) 17025),2024(广播电视编导 18024),2024(动画 18044),2024(工科试验班(信息与智能网联类) 19029),2024(工科试验班(信息与智能网联类) 42017),2024(工科试验班(信息与智能网联类) 43004),2024(表演 44014),2024(商用大飞机校企联合人才培养创新模式实验班 45003),2024(基础学科拔尖基地(力学) 45092),2024(工科试验班(智能化制造与新能源类) 45096),2024(理科试验班 45097),2024(音乐表演 48014),2024(工业设计(车辆造型实验区) 55092),2024(工科试验班(信息与智能网联类) 57003),2024(基础学科拔尖基地(物理学) 58004),2024(光电信息科学与工程(应用物理学双学士学位) 58006),2024(工科试验班(信息与智能网联类) 58010),2024(理科试验班 58011)",0,7,10,史玉华(17090) 星期二7-8节 [7-10] 南101
54010006,形势与政策(2),1,,史玉华,17090,null,通识必修课,中文,四平路校区,"2024(基础学科拔尖基地(数学) 00304),2024(数学与应用数学(华罗庚班) 00305),2024(理科试验班 00309),2024(基础学科拔尖基地(化学) 00402),2024(创新创业+人才培养模式创新实验区 00702),2024(运动训练 00802),2024(人文科学试验班 07915),2024(工程力学(强基计划) 09001),2024(应用化学(强基计划) 09002),2024(生物技术(强基计划) 09003),2024(数学与应用数学(强基计划) 09004),2024(应用物理学(强基计划) 09005),2024(工科试验班(国豪精英班) 09006),2024(医学试验班(国豪精英班) 09007),2024(海洋科学(强基计划) 09047),2024(未来技术班 09049),2024(基础学科拔尖基地(计算机) 10065),2024(日语(全球胜任力外语人才实验区) 11053),2024(应用化学 12344),2024(口腔医学“5+3”一体化拔尖创新实验班 14201),2024(医学试验班 14202),2024(交通工程(数学与应用数学双学士学位) 15025),2024(医学试验班 17028),2024(车辆工程(创新实验区) 19030),2024(基础学科拔尖班(海洋) 31005),2024(地球物理学 31024),2024(理科试验班 31026),2024(运动训练 32001),2024(工科试验班(信息类) 42018),2024(法学(英语双学士学位) 52015),2024(社会科学试验班 52016),2024(政治学与行政学(PPE创新实验区) 53015),2024(社会科学试验班 53017),2024(马克思主义理论 54001),2024(设计学类 55002),2024(视觉传达设计(人工智能双学士学位) 55094),2024(工科试验班(城市、建筑与创意设计类) 55097),2024(测绘工程(应用物理学双学士学位) 57001),2024(人文科学试验班 60006)",0,11,14,史玉华(17090) 星期二7-8节 [11-14] 南101
54010007,形势与政策(2),1,,王宁,11099,,通识必修课,中文,四平路校区,"2024(金融学(数学与应用数学双学士学位) 01095),2024(经济管理试验班 01096),2024(工商管理(中法班) 01414),2024(工科试验班(城市、建筑与创意设计类) 02011),2024(AI赋能城市更新交叉创新实验区 02013),2024(地质工程 03034),2024(土木工程(数学与应用数学双学士学位) 03065),2024(土木工程(法学双学士学位) 03067),2024(工科试验班(智慧建造与低碳环境类) 03073),2024(中德机械与能源工程(创新实验区) 04004),2024(能源与动力工程(应用化学双学士学位) 04065),2024(工科试验班(智能化制造与新能源类) 04074),2024(基础学科拔尖班(环境) 05003),2024(环境工程(数学与应用数学双学士学位) 05035),2024(环境科学(会计学双学士学位) 05036),2024(工科试验班(智慧建造与低碳环境类) 05039),2024(材料科学与工程(先进材料蕴元班) 08016),2024(工科试验班(智能化制造与新能源类) 08019),2024(理科试验班 08020),2024(工科试验班(信息与智能网联类) 10077),2024(微电子科学与工程(应用物理学双学士学位) 10078),2024(工科试验班(信息类) 10079),2024(临床医学 14004),2024(机械类(中外合作办学) 51001)",0,3,6,王宁(11099) 星期二7-8节 [3-6] 北129
